timestamp,date,datetime,price_usd,market_cap_usd,volume_usd
1764990092273,2025-12-06,2025-12-06 04:01:32,89404.65,1784346026383.09,49580915812.91
1764993727039,2025-12-06,2025-12-06 05:02:07,89659.76,1789977487437.65,49586672365.44
1764997277817,2025-12-06,2025-12-06 06:01:17,89670.36,1790000142267.19,48533040629.08
1765001218673,2025-12-06,2025-12-06 07:06:58,89596.54,1788400541651.07,48489964994.15
1765004544417,2025-12-06,2025-12-06 08:02:24,89700.05,1790121724286.88,48023454133.36
1765008064718,2025-12-06,2025-12-06 09:01:04,89610.68,1788883523926.79,48132952208.56
1765011695681,2025-12-06,2025-12-06 10:01:35,89322.01,1782948473873.17,47988204340.1
1765015262581,2025-12-06,2025-12-06 11:01:02,89590.58,1788441268991.13,46308005550.69
1765018920827,2025-12-06,2025-12-06 12:02:00,89523.29,1786944502260.59,46074820129.68
1765022508562,2025-12-06,2025-12-06 13:01:48,89626.22,1789174299582.05,46010812722.59
1765026071708,2025-12-06,2025-12-06 14:01:11,89598.53,1788546012288.29,45307904303.32
1765029701728,2025-12-06,2025-12-06 15:01:41,89686.06,1791136566861.28,43663013498.83
1765033224014,2025-12-06,2025-12-06 16:00:24,90081.81,1797328092920.59,42203747706.0
1765036917330,2025-12-06,2025-12-06 17:01:57,89791.27,1793850958111.32,38782675136.9
1765040484067,2025-12-06,2025-12-06 18:01:24,89711.11,1790903237839.69,33603664106.07
1765044113406,2025-12-06,2025-12-06 19:01:53,89688.73,1789113437090.58,30997134549.5
1765047735069,2025-12-06,2025-12-06 20:02:15,89594.49,1788787243108.63,29097620787.59
1765051329905,2025-12-06,2025-12-06 21:02:09,89463.07,1784798328066.66,27719069470.33
1765054882484,2025-12-06,2025-12-06 22:01:22,89554.87,1787616231044.41,25875504294.72
1765058509075,2025-12-06,2025-12-06 23:01:49,89447.8,1786120981894.82,25195602171.3
1765062098279,2025-12-07,2025-12-07 00:01:38,89301.79,1783108120105.41,24633590075.58
1765065674648,2025-12-07,2025-12-07 01:01:14,89244.76,1781194798199.84,24818678152.5
1765069257104,2025-12-07,2025-12-07 02:00:57,89442.09,1785774614897.5,24570603589.23
1765072861556,2025-12-07,2025-12-07 03:01:01,89380.58,1785211989461.45,24368605511.17
1765076516134,2025-12-07,2025-12-07 04:01:56,89591.4,1787991536427.02,24030851831.32
1765080071961,2025-12-07,2025-12-07 05:01:11,89728.68,1790493347420.98,22911688039.71
1765083666400,2025-12-07,2025-12-07 06:01:06,89553.15,1787314896430.77,23225541308.31
1765087289536,2025-12-07,2025-12-07 07:01:29,89501.47,1786130050630.67,23221836662.97
1765090891831,2025-12-07,2025-12-07 08:01:31,89592.79,1789192356052.43,23240381740.42
1765094453120,2025-12-07,2025-12-07 09:00:53,89375.83,1783467709546.27,22920386742.57
1765098121555,2025-12-07,2025-12-07 10:02:01,89428.99,1785370838924.89,22326375242.48
1765101672039,2025-12-07,2025-12-07 11:01:12,89125.87,1778920650738.95,22011390330.27
1765105255755,2025-12-07,2025-12-07 12:00:55,89260.11,1782273757575.05,22368645822.66
1765108877050,2025-12-07,2025-12-07 13:01:17,89179.22,1779999824927.31,21585787709.57
1765112512508,2025-12-07,2025-12-07 14:01:52,89481.72,1786094377928.02,21566308255.46
1765116159633,2025-12-07,2025-12-07 15:02:39,89062.23,1777651934495.82,22210298251.4
1765119738170,2025-12-07,2025-12-07 16:02:18,88202.39,1761187698401.42,23982921285.24
1765123233817,2025-12-07,2025-12-07 17:00:33,89472.58,1786093270628.93,25442573093.87
1765126859139,2025-12-07,2025-12-07 18:00:59,89818.67,1789185672846.76,26388102411.04
1765130475102,2025-12-07,2025-12-07 19:01:15,90871.38,1815363537760.4,29284553497.5
1765134350907,2025-12-07,2025-12-07 20:05:50,91404.67,1825415692695.48,31353703045.03
1765137687666,2025-12-07,2025-12-07 21:01:27,91348.92,1824099882819.57,30758470122.65
1765141292523,2025-12-07,2025-12-07 22:01:32,91432.39,1824973602885.66,30960586342.58
1765144892016,2025-12-07,2025-12-07 23:01:32,90017.84,1800792688567.52,31072079855.95
1765148496175,2025-12-08,2025-12-08 00:01:36,89669.56,1796508258193.87,34761813986.02
1765152049857,2025-12-08,2025-12-08 01:00:49,90398.45,1802958541728.72,34924915303.03
1765155707680,2025-12-08,2025-12-08 02:01:47,90404.73,1804027357955.63,35541384626.44
1765159290692,2025-12-08,2025-12-08 03:01:30,91117.22,1818794631613.12,36873627724.86
1765162924445,2025-12-08,2025-12-08 04:02:04,91393.19,1824028713277.95,38532105556.79
1765166507746,2025-12-08,2025-12-08 05:01:47,91038.86,1817525636279.72,39254761043.31
1765170092340,2025-12-08,2025-12-08 06:01:32,91221.02,1819679817101.09,39456137853.81
1765173690574,2025-12-08,2025-12-08 07:01:30,91327.41,1823750586806.03,40009276670.83
1765177300438,2025-12-08,2025-12-08 08:01:40,91579.99,1828776664560.66,40612354000.77
1765180860775,2025-12-08,2025-12-08 09:01:00,91541.16,1827106409712.68,40242171261.73
1765184493077,2025-12-08,2025-12-08 10:01:33,91856.53,1831227091720.91,42626889132.68
1765188087321,2025-12-08,2025-12-08 11:01:27,91919.11,1834669541738.78,43221308634.21
1765191676972,2025-12-08,2025-12-08 12:01:16,92130.3,1838884302171.63,43658873607.09
1765195304707,2025-12-08,2025-12-08 13:01:44,91970.4,1835419311623.3,44162422006.95
1765198916052,2025-12-08,2025-12-08 14:01:56,91773.79,1832330020371.87,44900214137.1
1765202437850,2025-12-08,2025-12-08 15:00:37,91534.86,1827676275990.4,45889410638.51
1765206078255,2025-12-08,2025-12-08 16:01:18,90883.16,1821885628197.09,45569016143.36
1765209723117,2025-12-08,2025-12-08 17:02:03,90114.81,1798583186152.58,48001826755.37
1765213326871,2025-12-08,2025-12-08 18:02:06,89841.06,1793507238835.68,48019646058.62
1765216896727,2025-12-08,2025-12-08 19:01:36,90001.43,1796080523040.83,47119877952.24
1765220518786,2025-12-08,2025-12-08 20:01:58,89888.91,1793211990844.96,46730139944.34
1765224111985,2025-12-08,2025-12-08 21:01:51,90295.9,1801244082203.49,46127272912.56
1765227669585,2025-12-08,2025-12-08 22:01:09,90774.38,1811671737177.7,48386074305.58
1765231262929,2025-12-08,2025-12-08 23:01:02,91353.08,1823278749860.18,47747455741.88
1765234909375,2025-12-09,2025-12-09 00:01:49,90858.05,1813481533942.33,45837631908.46
1765238502205,2025-12-09,2025-12-09 01:01:42,90626.04,1808501444019.75,45380679058.39
1765242082355,2025-12-09,2025-12-09 02:01:22,90402.4,1804375370272.71,44975980469.41
1765245693183,2025-12-09,2025-12-09 03:01:33,90059.54,1797558245813.44,43166036105.14
1765249346706,2025-12-09,2025-12-09 04:02:26,90153.54,1800500346773.8,43094333059.38
1765252890916,2025-12-09,2025-12-09 05:01:30,90420.22,1803611134470.77,44572230693.78
1765256544313,2025-12-09,2025-12-09 06:02:24,89908.33,1794703314429.3,44546880321.92
1765260094595,2025-12-09,2025-12-09 07:01:34,89923.05,1794603987133.21,44213828355.88
1765263718373,2025-12-09,2025-12-09 08:01:58,90178.85,1797688668942.64,45283831918.33
1765267295461,2025-12-09,2025-12-09 09:01:35,90482.49,1806154091108.54,44926247876.65
1765271170809,2025-12-09,2025-12-09 10:06:10,90479.43,1807556682113.75,44531899254.61
1765274519027,2025-12-09,2025-12-09 11:01:59,90171.75,1800040021029.36,43737118838.33
1765278029069,2025-12-09,2025-12-09 12:00:29,90245.24,1800278481665.73,44325817986.0
1765281798812,2025-12-09,2025-12-09 13:03:18,90398.46,1803886643925.34,44189337547.0
1765285395940,2025-12-09,2025-12-09 14:03:15,90550.6,1808666038113.15,44316162820.5
1765288904366,2025-12-09,2025-12-09 15:01:44,90451.28,1804222131810.34,44006942111.94
1765292426130,2025-12-09,2025-12-09 16:00:26,90284.16,1801908475290.78,42740920701.18
1765296462084,2025-12-09,2025-12-09 17:07:42,93103.99,1858137002053.73,44189471012.89
1765299744022,2025-12-09,2025-12-09 18:02:24,94267.18,1881768290840.02,50104751752.85
1765303299216,2025-12-09,2025-12-09 19:01:39,93920.9,1873797330641.14,52281495481.61
1765306897270,2025-12-09,2025-12-09 20:01:37,93920.24,1875380915928.46,52361216451.28
1765310508867,2025-12-09,2025-12-09 21:01:48,93881.99,1874396417689.24,53132948819.73
1765314095237,2025-12-09,2025-12-09 22:01:35,93065.23,1858127406130.67,52103382982.38
1765317697793,2025-12-09,2025-12-09 23:01:37,92711.4,1842919161507.74,54558722653.66
1765321322644,2025-12-10,2025-12-10 00:02:02,92790.2,1852779210725.41,55421905538.57
1765324872854,2025-12-10,2025-12-10 01:01:12,92686.1,1850293655502.18,54394509374.27
1765328501753,2025-12-10,2025-12-10 02:01:41,92157.39,1839594363633.33,55644501776.06
1765332011923,2025-12-10,2025-12-10 03:00:11,92324.9,1842732773491.16,53862432840.44
1765335688899,2025-12-10,2025-12-10 04:01:28,92484.68,1843341189142.41,56164884891.11
1765339297572,2025-12-10,2025-12-10 05:01:37,92410.13,1845487404969.4,53806563582.92
1765342890545,2025-12-10,2025-12-10 06:01:30,92532.04,1846333380683.64,53667418859.16
1765346498151,2025-12-10,2025-12-10 07:01:38,92589.69,1848223810481.29,53065968516.85
1765350063886,2025-12-10,2025-12-10 08:01:03,92688.73,1850592903648.65,53154667017.74
1765353695483,2025-12-10,2025-12-10 09:01:35,92700.84,1850454102566.25,53000113585.85
1765357285047,2025-12-10,2025-12-10 10:01:25,92623.7,1849367226280.55,52563236017.51
1765360906052,2025-12-10,2025-12-10 11:01:46,92865.56,1852625186220.96,53142370245.86
1765364505771,2025-12-10,2025-12-10 12:01:45,92302.25,1841939448242.29,54204273901.92
1765368103916,2025-12-10,2025-12-10 13:01:43,92098.54,1836818179132.77,54089293287.56
1765371716907,2025-12-10,2025-12-10 14:01:56,91971.47,1835644715585.31,55542793814.81
1765375293382,2025-12-10,2025-12-10 15:01:33,92066.24,1837679810542.12,54453018114.32
1765378897704,2025-12-10,2025-12-10 16:01:37,91801.72,1831004216650.44,55042571196.75
1765382490015,2025-12-10,2025-12-10 17:01:30,91925.01,1835402390376.68,51415785606.4
1765386081633,2025-12-10,2025-12-10 18:01:21,92161.83,1840946513891.18,44853466140.95
1765389697852,2025-12-10,2025-12-10 19:01:37,92359.13,1844296965574.41,42738354130.36
1765393299767,2025-12-10,2025-12-10 20:01:39,92452.99,1848135230540.76,42517545970.48
1765396902095,2025-12-10,2025-12-10 21:01:42,92991.95,1852092225313.34,48284595462.16
1765400499593,2025-12-10,2025-12-10 22:01:39,92571.35,1847505566249.14,51444222897.86
1765404100063,2025-12-10,2025-12-10 23:01:40,92378.77,1845543005274.58,52676884042.48
1765407700421,2025-12-11,2025-12-11 00:01:40,92541.98,1846826410913.4,52765612328.36
1765411221061,2025-12-11,2025-12-11 01:00:21,92005.14,1837321739746.96,52189659395.76
1765415199611,2025-12-11,2025-12-11 02:06:39,91234.35,1823260908435.87,53099592890.17
1765418514189,2025-12-11,2025-12-11 03:01:54,90581.63,1810837341844.52,54242960930.25
1765422173464,2025-12-11,2025-12-11 04:02:53,90010.48,1796619403292.16,55385356047.17
1765425712380,2025-12-11,2025-12-11 05:01:52,89847.75,1793318897313.32,56406270041.5
1765429228798,2025-12-11,2025-12-11 06:00:28,90429.3,1805645742243.88,58380994906.97
1765432980221,2025-12-11,2025-12-11 07:03:00,90326.58,1802716739905.7,56637894559.62
1765436465807,2025-12-11,2025-12-11 08:01:05,90297.96,1801652782207.5,58082426846.75
1765440093924,2025-12-11,2025-12-11 09:01:33,90254.8,1801381576751.57,58189628451.32
1765443608367,2025-12-11,2025-12-11 10:00:08,90177.63,1800003040340.99,58783051944.53
1765447374898,2025-12-11,2025-12-11 11:02:54,90261.28,1800733398484.27,58631292979.94
1765450963077,2025-12-11,2025-12-11 12:02:43,90311.07,1802660583915.29,55729043080.46
1765454575827,2025-12-11,2025-12-11 13:02:55,90243.2,1801782117276.8,55600885228.95
1765458106647,2025-12-11,2025-12-11 14:01:46,90150.51,1799631057009.68,54971265143.66
1765461689451,2025-12-11,2025-12-11 15:01:29,90140.72,1796716451446.6,55593293268.89
1765465335771,2025-12-11,2025-12-11 16:02:15,89463.23,1791586411623.85,54967052625.62
1765468883402,2025-12-11,2025-12-11 17:01:23,89858.1,1790695889265.28,57610240411.31
1765472506351,2025-12-11,2025-12-11 18:01:46,89798.28,1796640786926.73,57846981410.59
1765476149061,2025-12-11,2025-12-11 19:02:29,89963.25,1795734986711.32,56916734640.15
1765479738529,2025-12-11,2025-12-11 20:02:18,90606.41,1808645524117.81,56991672725.7
1765483342598,2025-12-11,2025-12-11 21:02:22,90856.51,1813605382685.85,53018716839.48
1765486813837,2025-12-11,2025-12-11 22:00:13,91654.64,1828658526105.79,49980150784.37
1765490620319,2025-12-11,2025-12-11 23:03:40,93042.44,1856781203749.01,52453763153.28
1765494012162,2025-12-12,2025-12-12 00:00:12,92243.54,1842069862403.6,52591037128.0
1765497833581,2025-12-12,2025-12-12 01:03:53,92494.18,1848922166365.78,53232377699.41
1765501253750,2025-12-12,2025-12-12 02:00:53,92136.18,1838948450315.98,52051003387.94
1765504951118,2025-12-12,2025-12-12 03:02:31,92191.93,1839786034069.79,51033238485.62
1765508516702,2025-12-12,2025-12-12 04:01:56,92584.47,1848177072329.94,49487326870.63
1765512086378,2025-12-12,2025-12-12 05:01:26,92300.73,1842415725520.39,48325623877.7
1765515704839,2025-12-12,2025-12-12 06:01:44,92409.37,1843834808611.47,45199132769.95
1765519249870,2025-12-12,2025-12-12 07:00:49,92418.1,1844842522186.27,45967802297.12
1765522869962,2025-12-12,2025-12-12 08:01:09,92520.58,1846320693875.12,46683485765.7
1765526445769,2025-12-12,2025-12-12 09:00:45,92446.83,1845228873698.59,48495290602.52
1765530128495,2025-12-12,2025-12-12 10:02:08,92265.0,1841728043972.65,50363619399.11
1765533777305,2025-12-12,2025-12-12 11:02:57,92391.94,1844096742171.57,50355144219.41
1765537336055,2025-12-12,2025-12-12 12:02:16,92414.53,1847141988562.9,52935210021.46
1765540890832,2025-12-12,2025-12-12 13:01:30,92405.03,1844507238802.01,54376766260.84
1765544610826,2025-12-12,2025-12-12 14:03:30,92396.63,1844559474290.97,55092159288.89
1765548460104,2025-12-12,2025-12-12 15:07:40,92280.63,1842261921704.69,56149621469.06
1765551714480,2025-12-12,2025-12-12 16:01:54,92510.95,1844251115587.95,57829624813.22
1765555256289,2025-12-12,2025-12-12 17:00:56,89947.36,1795224566868.93,62047356529.96
1765559003124,2025-12-12,2025-12-12 18:03:23,90084.09,1798155754151.19,65415215831.45
1765562560434,2025-12-12,2025-12-12 19:02:40,90045.02,1797113381466.17,68150387256.54
1765566087787,2025-12-12,2025-12-12 20:01:27,90587.54,1807514655908.19,68964933961.9
1765569702383,2025-12-12,2025-12-12 21:01:42,90195.25,1801111207323.66,69967847607.5
1765573356187,2025-12-12,2025-12-12 22:02:36,90300.36,1802508393392.54,70780440635.42
1765576964517,2025-12-12,2025-12-12 23:02:44,90216.45,1802241092428.36,68026138932.65
1765580483854,2025-12-13,2025-12-13 00:01:23,90323.07,1802246188846.83,67635974448.51
1765584099328,2025-12-13,2025-12-13 01:01:39,90307.26,1803244893514.89,67750393558.63
1765587647071,2025-12-13,2025-12-13 02:00:47,90333.81,1803281361961.24,67294697271.14
1765591268648,2025-12-13,2025-12-13 03:01:08,90219.7,1800252939998.35,68346109056.93
1765594849531,2025-12-13,2025-12-13 04:00:49,90233.37,1801173274863.75,67902253059.9
1765598474064,2025-12-13,2025-12-13 05:01:14,90362.5,1803779394843.16,68433341506.95
1765602357196,2025-12-13,2025-12-13 06:05:57,90366.89,1803790125689.04,69303014621.01
1765605709545,2025-12-13,2025-12-13 07:01:49,90284.23,1802063445777.06,68008938768.92
1765609235429,2025-12-13,2025-12-13 08:00:35,90358.64,1803685140422.14,70443012264.47
1765612913627,2025-12-13,2025-12-13 09:01:53,90332.55,1803311314059.77,51892572043.9
1765616505544,2025-12-13,2025-12-13 10:01:45,90474.26,1806407146915.76,69350823244.89
1765620068351,2025-12-13,2025-12-13 11:01:08,90413.9,1805256518294.61,68927231766.18
1765623702514,2025-12-13,2025-12-13 12:01:42,90601.32,1808664960228.44,69225496941.89
1765627309210,2025-12-13,2025-12-13 13:01:49,90350.92,1803556917912.08,53152590357.08
1765630914097,2025-12-13,2025-12-13 14:01:54,90312.09,1802758299097.11,52566169368.26
1765634509734,2025-12-13,2025-12-13 15:01:49,90256.15,1802315136657.36,52717382196.77
1765638088897,2025-12-13,2025-12-13 16:01:28,90105.01,1799486344716.14,50935501249.04
1765641676400,2025-12-13,2025-12-13 17:01:16,90097.47,1798494380541.9,45229954708.48
1765645591024,2025-12-13,2025-12-13 18:06:31,90095.95,1798410903824.07,41310865544.65
1765648915830,2025-12-13,2025-12-13 19:01:55,90056.96,1797827462760.28,39466382442.11
1765652579124,2025-12-13,2025-12-13 20:02:59,90119.9,1798611153181.61,36496483680.56
1765656026103,2025-12-13,2025-12-13 21:00:26,90189.91,1800349057199.87,35758474331.86
1765659730108,2025-12-13,2025-12-13 22:02:10,90132.24,1799794270655.26,35530615426.03
1765663338184,2025-12-13,2025-12-13 23:02:18,90067.13,1797834759640.04,35941148660.4
1765666903129,2025-12-14,2025-12-14 00:01:43,90170.69,1799279486077.62,35299816933.31
1765670492860,2025-12-14,2025-12-14 01:01:32,90253.12,1802028910320.9,35192318973.68
1765674080895,2025-12-14,2025-12-14 02:01:20,90357.27,1803609590395.59,35789781716.49
1765677661669,2025-12-14,2025-12-14 03:01:01,90298.01,1801957073596.44,35819426734.78
1765681303383,2025-12-14,2025-12-14 04:01:43,90288.07,1802835750833.89,35719358384.93
1765684933877,2025-12-14,2025-12-14 05:02:13,90251.74,1801589019302.69,35891445198.96
1765688467035,2025-12-14,2025-12-14 06:01:07,90202.9,1800631224041.11,50272778799.39
1765692071252,2025-12-14,2025-12-14 07:01:11,90195.4,1800459626711.42,51274759545.14
1765695621485,2025-12-14,2025-12-14 08:00:21,90151.98,1799718787293.89,51120042588.49
1765699260704,2025-12-14,2025-12-14 09:01:00,90235.19,1801233191989.95,51268744204.55
1765702927743,2025-12-14,2025-12-14 10:02:07,90161.59,1799849631702.83,35653505275.86
1765706511217,2025-12-14,2025-12-14 11:01:51,90023.44,1797165072366.04,34603910986.06
1765710075619,2025-12-14,2025-12-14 12:01:15,89840.81,1793739736447.63,33744233841.82
1765713738641,2025-12-14,2025-12-14 13:02:18,89231.75,1783707159994.29,49121972772.67
1765717363780,2025-12-14,2025-12-14 14:02:43,89395.71,1785405200432.4,35200617110.23
1765720801152,2025-12-14,2025-12-14 15:00:01,89311.28,1781639049195.89,47065610161.89
1765724495821,2025-12-14,2025-12-14 16:01:35,89020.13,1778236548892.78,45458482500.5
1765728071440,2025-12-14,2025-12-14 17:01:11,89009.26,1776886804847.78,33226746566.97
1765731757671,2025-12-14,2025-12-14 18:02:37,88809.77,1771147033795.11,43948293589.56
1765735297774,2025-12-14,2025-12-14 19:01:37,88809.28,1773478502272.65,33486847486.08
1765738917631,2025-12-14,2025-12-14 20:01:57,88998.91,1775580284123.85,33183520120.9
1765742496503,2025-12-14,2025-12-14 21:01:36,88674.6,1768915799935.53,33236551980.36
1765746049250,2025-12-14,2025-12-14 22:00:49,88577.56,1768475249482.36,41048719604.64
1765749686143,2025-12-14,2025-12-14 23:01:26,88477.3,1766288177054.61,32753494797.93
1765753305862,2025-12-15,2025-12-15 00:01:45,88291.27,1762293125370.94,33128794674.8
1765756889362,2025-12-15,2025-12-15 01:01:29,88230.77,1761380944797.12,33808538697.04
1765760480018,2025-12-15,2025-12-15 02:01:20,88488.56,1766126569489.78,34420939930.11
1765764092531,2025-12-15,2025-12-15 03:01:32,89274.75,1782050376774.76,34909901453.08
1765767833222,2025-12-15,2025-12-15 04:03:53,89310.04,1783011878176.3,40740592415.5
1765771270194,2025-12-15,2025-12-15 05:01:10,89297.37,1782326668713.88,39893772286.67
1765774907964,2025-12-15,2025-12-15 06:01:47,89668.14,1791782365635.23,36417071314.06
1765778510108,2025-12-15,2025-12-15 07:01:50,89564.69,1786748867102.99,36063573904.78
1765782197296,2025-12-15,2025-12-15 08:03:17,89811.24,1792841972395.67,35677951843.55
1765785803068,2025-12-15,2025-12-15 09:03:23,89714.61,1791618158592.72,35219669376.7
1765789362706,2025-12-15,2025-12-15 10:02:42,89794.92,1792531911999.26,35126305307.69
1765792907260,2025-12-15,2025-12-15 11:01:47,89867.64,1795196399878.11,34864222521.19
1765796432016,2025-12-15,2025-12-15 12:00:32,89869.02,1794085097964.03,35258566041.5
1765800077798,2025-12-15,2025-12-15 13:01:17,89640.5,1789849199140.99,32181434048.5
1765803706295,2025-12-15,2025-12-15 14:01:46,89699.67,1790682007488.04,31465877374.85
1765807388387,2025-12-15,2025-12-15 15:03:08,89438.97,1785809912949.48,33192734780.83
1765810906928,2025-12-15,2025-12-15 16:01:46,87975.79,1757827503538.97,35792424463.0
1765814589153,2025-12-15,2025-12-15 17:03:09,86944.64,1733953131517.71,41224606985.62
1765818105160,2025-12-15,2025-12-15 18:01:45,86376.5,1722640484164.16,43360523604.61
1765821669866,2025-12-15,2025-12-15 19:01:09,85704.71,1712285877815.08,45527230857.48
1765825324184,2025-12-15,2025-12-15 20:02:04,86173.55,1720182955659.69,47932693767.88
1765828958765,2025-12-15,2025-12-15 21:02:38,86025.87,1720587803401.0,50158399362.59
1765832509255,2025-12-15,2025-12-15 22:01:49,85803.52,1714137274042.73,50439084305.68
1765836071794,2025-12-15,2025-12-15 23:01:11,86217.69,1721246269368.46,50919344778.51
1765839677964,2025-12-16,2025-12-16 00:01:17,86115.31,1717334594879.62,51273986707.71
1765843306712,2025-12-16,2025-12-16 01:01:46,86413.22,1725206666830.81,50413200076.56
1765846918220,2025-12-16,2025-12-16 02:01:58,85814.25,1715188807522.75,49986914248.92
1765850465770,2025-12-16,2025-12-16 03:01:05,85900.22,1714811890810.95,49204346199.11
1765854105365,2025-12-16,2025-12-16 04:01:45,85950.11,1713860248288.19,48641667159.26
1765857703733,2025-12-16,2025-12-16 05:01:43,85848.7,1713324919066.3,48885768029.01
1765861305405,2025-12-16,2025-12-16 06:01:45,85830.93,1712126133442.37,49424312878.52
1765864926263,2025-12-16,2025-12-16 07:02:06,86036.81,1716465889091.09,49770926695.61
1765868577482,2025-12-16,2025-12-16 08:02:57,86515.59,1727270805458.17,50237491118.29
1765872041348,2025-12-16,2025-12-16 09:00:41,86036.32,1717240652924.73,51553443830.37
1765876044381,2025-12-16,2025-12-16 10:07:24,86243.71,1721849715427.69,51308190771.17
1765879307278,2025-12-16,2025-12-16 11:01:47,86305.29,1722042044393.3,51970117944.15
1765882975653,2025-12-16,2025-12-16 12:02:55,86969.78,1736149104902.57,52960874915.61
1765886540680,2025-12-16,2025-12-16 13:02:20,87273.02,1742348553453.4,53726655140.23
1765890118769,2025-12-16,2025-12-16 14:01:58,87165.63,1740965730554.32,54556070660.57
1765893776226,2025-12-16,2025-12-16 15:02:56,86587.05,1731895537414.24,57237327053.7
1765897295422,2025-12-16,2025-12-16 16:01:35,87253.23,1738835604295.46,57721680139.15
1765900891429,2025-12-16,2025-12-16 17:01:31,87882.79,1748844764555.66,54513290954.6
1765904524767,2025-12-16,2025-12-16 18:02:04,87604.55,1749336329224.43,55347235714.87
1765908159542,2025-12-16,2025-12-16 19:02:39,87208.39,1740173837122.91,53128472146.21
1765911718304,2025-12-16,2025-12-16 20:01:58,87813.41,1755019950306.28,52660561950.75
1765915312257,2025-12-16,2025-12-16 21:01:52,87655.3,1750489142653.75,51314845474.96
1765918961614,2025-12-16,2025-12-16 22:02:41,87597.61,1751082452781.74,50716275110.25
1765922477535,2025-12-16,2025-12-16 23:01:17,87760.14,1751784500781.93,49346948858.22
1765926084233,2025-12-17,2025-12-17 00:01:24,87752.71,1752852460098.5,49205627620.06
1765929807258,2025-12-17,2025-12-17 01:03:27,87719.68,1753485223429.68,48224383878.12
1765933594652,2025-12-17,2025-12-17 02:06:34,87531.08,1747160565354.87,47103871092.78
1765936863153,2025-12-17,2025-12-17 03:01:03,87529.16,1747197539930.21,44669150142.22
1765940486463,2025-12-17,2025-12-17 04:01:26,87463.04,1745295482443.12,45834853733.86
1765944077129,2025-12-17,2025-12-17 05:01:17,87201.55,1740611693229.18,45280555930.26
1765947696280,2025-12-17,2025-12-17 06:01:36,86717.94,1732898347333.52,44954745367.49
1765951268614,2025-12-17,2025-12-17 07:01:08,86611.41,1728972743943.52,44810890408.52
1765954826593,2025-12-17,2025-12-17 08:00:26,86752.67,1731590227912.44,45335404962.49
